ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/market/vehiculos,GET,backend/routes/public.py,628,,sí,PÚBLICO?,,,,,
/api/inversion-v4/analyze,POST,backend/routes/public.py,640,,sí,PÚBLICO?,,,,,
/api/inversion-v4/analytics,GET,backend/routes/public.py,748,,sí,PÚBLICO?,,,,,
/api/inversion-v4/portafolio,POST,backend/routes/public.py,773,,sí,PÚBLICO?,,,,,
/api/inversion-v4/zona-contexto,GET,backend/routes/public.py,829,,sí,PÚBLICO?,,,,,
/api/superadmin/atlas-riesgo/ingest,POST,backend/routes/public.py,921,,sí,PÚBLICO?,,,,,
/api/superadmin/shf/refresh,POST,backend/routes/public.py,952,,sí,PÚBLICO?,,,,,
/api/inversion-v4/airroi,POST,backend/routes/public.py,974,,sí,PÚBLICO?,,,,,
/api/superadmin/google-places/ingest-lugares,POST,backend/routes/public.py,1029,,sí,PÚBLICO?,,,,,
/api/superadmin/google-places/ingest,POST,backend/routes/public.py,1040,,sí,PÚBLICO?,,,,,
/api/colonias,GET,backend/routes/public.py,1052,,sí,PÚBLICO?,,,,,
/api/colonias-geojson,GET,backend/routes/public.py,1057,,sí,PÚBLICO?,,,,,
/api/colonia-watch,POST,backend/routes/public.py,1170,,sí,PÚBLICO?,,,,,
/api/colonia-watch,DELETE,backend/routes/public.py,1185,,sí,PÚBLICO?,,,,,
/api/colonia-watch,GET,backend/routes/public.py,1191,,sí,PÚBLICO?,,,,,
/api/catastro/colonia/{colonia_id}/far-vintage,GET,backend/routes/public.py,1208,,sí,PÚBLICO?,,,,,
/api/catastro/colonia/{colonia},GET,backend/routes/public.py,1216,,sí,PÚBLICO?,,,,,
/api/precio-posicion,GET,backend/routes/public.py,1237,,sí,PÚBLICO?,,,,,
/api/mapa/colonia/{colonia_id}/valoracion,GET,backend/routes/public.py,1263,,sí,PÚBLICO?,,,,,
/api/precio-posicion-batch,POST,backend/routes/public.py,1286,,sí,PÚBLICO?,,,,,
/api/public/payment-schemes/{project_id},GET,backend/routes/public.py,1314,,sí,PÚBLICO?,,,,,
/api/catastro/predios-bbox,GET,backend/routes/public.py,1334,,sí,PÚBLICO?,,,,,
/api/para-ti,GET,backend/routes/public.py,1393,,sí,PÚBLICO?,,,,,
/api/colonias-similar/{colonia_id},GET,backend/routes/public.py,1432,,sí,PÚBLICO?,,,,,
/api/colonias/{colonia_id},GET,backend/routes/public.py,1443,,no,PÚBLICO?,,,,,
/api/colonias/{colonia_id}/propiedades,GET,backend/routes/public.py,1451,,no,PÚBLICO?,,,,,
/api/properties,GET,backend/routes/public.py,1459,,no,PÚBLICO?,,,,,
/api/properties/{prop_id},GET,backend/routes/public.py,1509,,no,PÚBLICO?,,,,,
/api/properties/{prop_id}/similares,GET,backend/routes/public.py,1517,,no,PÚBLICO?,,,,,
/api/properties/{prop_id}/briefing,POST,backend/routes/public.py,1545,,sí,PÚBLICO?,,,,,
/api/developments,GET,backend/routes/public.py,1653,,sí,PÚBLICO?,,,,,
/api/developments/casi,GET,backend/routes/public.py,1908,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id},GET,backend/routes/public.py,2029,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/units,GET,backend/routes/public.py,2090,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/compliance-badge,GET,backend/routes/public.py,2117,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/similar,GET,backend/routes/public.py,2163,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/rank,GET,backend/routes/public.py,2175,,sí,PÚBLICO?,,,,,
/api/developers/{developer_id},GET,backend/routes/public.py,2209,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/briefing,POST,backend/routes/public.py,2221,,sí,PÚBLICO?,,,,,
/api/colonias-search,GET,backend/routes/public.py,2380,,sí,PÚBLICO?,,,,,
/api/public/pulso-zona,GET,backend/routes/public.py,2410,,sí,PÚBLICO?,,,,,
/api/public/registro-interes,POST,backend/routes/public.py,2500,,sí,PÚBLICO?,,,,,
/api/properties/search-ai,POST,backend/routes/public.py,2519,,sí,PÚBLICO?,,,,,
/api/search/nlp,POST,backend/routes/public.py,3144,,no,PÚBLICO?,,,,,
/api/health,GET,backend/routes/public.py,3152,,no,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/snapshot,GET,backend/routes/public_api_v1.py,82,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/timeseries,GET,backend/routes/public_api_v1.py,127,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/zone-score,GET,backend/routes/public_api_v1.py,148,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/risk-score,GET,backend/routes/public_api_v1.py,175,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/drpi,GET,backend/routes/public_api_v1.py,203,,sí,PÚBLICO?,,,,,
/api/v1/comparables,GET,backend/routes/public_api_v1.py,232,,sí,PÚBLICO?,,,,,
/api/v1/market/indices,GET,backend/routes/public_api_v1.py,284,,sí,PÚBLICO?,,,,,
/api/v1/market/indices/history,GET,backend/routes/public_api_v1.py,310,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/demand,GET,backend/routes/public_api_v1.py,325,,sí,PÚBLICO?,,,,,
/api/v1/zones/{zone_id}/bancabilidad,GET,backend/routes/public_api_v1.py,354,,sí,PÚBLICO?,,,,,
/api/v1/valuations/{property_id},GET,backend/routes/public_api_v1.py,367,,sí,PÚBLICO?,,,,,
/api/v1/demand-pulse,GET,backend/routes/public_api_v1.py,409,,sí,PÚBLICO?,,,,,
/api/superadmin/api-keys,GET,backend/routes/public_api_v1.py,473,,sí,in-body(deleg),,,,,
/api/superadmin/api-keys,POST,backend/routes/public_api_v1.py,505,,sí,in-body(deleg),,,,,
/api/superadmin/api-keys/{key_id},PATCH,backend/routes/public_api_v1.py,549,,sí,in-body(deleg),,,,,
/api/superadmin/api-keys/{key_id},DELETE,backend/routes/public_api_v1.py,572,,sí,in-body(deleg),,,,,
/api/superadmin/api-keys/{key_id}/usage,GET,backend/routes/public_api_v1.py,590,,sí,in-body(deleg),,,,,
/api/stripe/webhook,POST,backend/routes/public_api_v1.py,627,,sí,cron/webhook,,,,,
/api/superadmin/stripe/{tenant_id},GET,backend/routes/public_api_v1.py,665,,sí,in-body(deleg),,,,,
/api/superadmin/stripe/{tenant_id}/subscribe,POST,backend/routes/public_api_v1.py,672,,sí,in-body(deleg),,,,,
/api/superadmin/stripe/{tenant_id}/cancel,POST,backend/routes/public_api_v1.py,688,,sí,in-body(deleg),,,,,
/api/v1/openapi,GET,backend/routes/public_api_v1.py,706,,sí,PÚBLICO?,,,,,
/api/public/market/index,GET,backend/routes/public_market.py,37,,sí,PÚBLICO?,,,,,
/api/public/market/amenity-ranker,GET,backend/routes/public_market.py,67,,sí,PÚBLICO?,,,,,
/api/public/zones/{slug},GET,backend/routes/public_zones.py,48,,sí,PÚBLICO?,,,,,
/api/recommendations/top,GET,backend/routes/recommendations.py,49,,sí,in-body,,,,,
/api/reverse-search,POST,backend/routes/reverse_search.py,81,,sí,PÚBLICO?,,,,,
/api/reviews/zone/{zone_id},GET,backend/routes/reviews_residents.py,38,,sí,PÚBLICO?,,,,,
/api/reviews/development/{dev_id},GET,backend/routes/reviews_residents.py,45,,sí,PÚBLICO?,,,,,
/api/reviews/summary/{entity_type}/{entity_id},GET,backend/routes/reviews_residents.py,52,,sí,PÚBLICO?,,,,,
/api/superadmin/reviews/scrape/{entity_type}/{entity_id},POST,backend/routes/reviews_residents.py,60,,sí,in-body,,,,,
/api/superadmin/reviews/stats,GET,backend/routes/reviews_residents.py,81,,sí,in-body,,,,,
/api/superadmin/reviews/{entity_type}/{entity_id},DELETE,backend/routes/reviews_residents.py,89,,sí,in-body,,,,,
/api/superadmin/risk-alerts,GET,backend/routes/risk_alerts.py,36,,sí,in-body(deleg),,,,,
/api/superadmin/risk-alerts/timeline/{zone_id},GET,backend/routes/risk_alerts.py,85,,sí,in-body(deleg),,,,,
/api/superadmin/risk-alerts/{change_id}/acknowledge,POST,backend/routes/risk_alerts.py,98,,sí,in-body(deleg),,,,,
/api/risk-score/zone/{zone_id},GET,backend/routes/risk_score.py,65,,sí,in-body(deleg),,,,,
/api/superadmin/risk-score/all,GET,backend/routes/risk_score.py,142,,sí,in-body(deleg),,,,,
/api/superadmin/risk-score/recompute,POST,backend/routes/risk_score.py,156,,sí,in-body(deleg),,,,,
/api/superadmin/crime-data/{zone_id}/breakdown,GET,backend/routes/risk_score.py,174,,sí,in-body(deleg),,,,,
/api/investment-simulator/score,GET,backend/routes/score_inversion.py,43,,sí,PÚBLICO?,,,,,
/api/investment-simulator/score/top-colonias,GET,backend/routes/score_inversion.py,71,,sí,PÚBLICO?,,,,,
/api/superadmin/scores/recompute,POST,backend/routes/scores.py,84,,sí,in-body,,,,,
/api/superadmin/scores/refresh-moat-feeders,POST,backend/routes/scores.py,113,,sí,in-body,,,,,
/api/superadmin/scores,GET,backend/routes/scores.py,151,,sí,in-body,,,,,
/api/superadmin/scores/recipes,GET,backend/routes/scores.py,173,,sí,in-body,,,,,
/api/superadmin/scores/history,GET,backend/routes/scores.py,192,,sí,in-body,,,,,
/api/zones/{zone_id}/scores,GET,backend/routes/scores.py,211,,sí,PÚBLICO?,,,,,
/api/zones/{zone_id}/scores/coverage,GET,backend/routes/scores.py,244,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/scores,GET,backend/routes/scores.py,287,,sí,PÚBLICO?,,,,,
/api/units/{unit_id}/scores,GET,backend/routes/scores.py,293,,sí,PÚBLICO?,,,,,
/api/zones/{zone_id}/scores/explain,GET,backend/routes/scores.py,324,,sí,PÚBLICO?,,,,,
/api/superadmin/seed-historic-from-upload,POST,backend/routes/scores.py,425,,sí,in-body,,,,,
/api/superadmin/scores/recompute-all,POST,backend/routes/scores.py,585,,sí,in-body,,,,,
/api/superadmin/scores/recompute-all/status,GET,backend/routes/scores.py,655,,sí,in-body,,,,,
/api/user/preferences,GET,backend/routes/search_prefs.py,37,,sí,in-body,,,,,
/api/user/preferences,PATCH,backend/routes/search_prefs.py,46,,sí,in-body,,,,,
/api/search,GET,backend/routes/search_prefs.py,72,,sí,in-body,,,,,
/api/seo/llms.txt,GET,backend/routes/seo_files.py,121,,sí,PÚBLICO?,,,,,
/api/seo/sitemap.xml,GET,backend/routes/seo_files.py,128,,sí,PÚBLICO?,,,,,
/api/seo/.well-known/ai-plugin.json,GET,backend/routes/seo_files.py,183,,no,PÚBLICO?,,,,,
/api/seo-themed/{theme_key},GET,backend/routes/seo_themed.py,85,,sí,PÚBLICO?,,,,,
/api/seo-themed,GET,backend/routes/seo_themed.py,154,,no,PÚBLICO?,,,,,
/api/public/colonia/{colonia_id}/history,GET,backend/routes/share_meta.py,44,,sí,PÚBLICO?,,,,,
/api/share/comparar/meta,GET,backend/routes/share_meta.py,57,,sí,PÚBLICO?,,,,,
/api/share/comparar/og-image,GET,backend/routes/share_meta.py,193,,sí,PÚBLICO?,,,,,
/api/exports/qr,GET,backend/routes/share_meta.py,261,,no,PÚBLICO?,,,,,
/api/share/cma/{cma_id}/og-image,GET,backend/routes/share_meta.py,396,,sí,PÚBLICO?,,,,,
/api/share/cma/{cma_id}/meta,GET,backend/routes/share_meta.py,442,,sí,PÚBLICO?,,,,,
/api/asesor/smart-lists/presets,GET,backend/routes/smart_lists.py,55,,sí,PÚBLICO?,,,,,
/api/asesor/smart-lists/counts,GET,backend/routes/smart_lists.py,62,,sí,in-body,,,,,
/api/asesor/smart-lists/{preset_key}/leads,GET,backend/routes/smart_lists.py,75,,sí,in-body,,,,,
/api/inmobiliaria/smart-lists/rollup,GET,backend/routes/smart_lists.py,128,,sí,in-body,,,,,
/api/soc-franchise/leaderboard,GET,backend/routes/soc_franchise.py,62,,sí,PÚBLICO?,,,,,
/api/soc-franchise/my-score,GET,backend/routes/soc_franchise.py,79,,sí,in-body,,,,,
/api/soc-franchise/user/{user_id},GET,backend/routes/soc_franchise.py,89,,sí,in-body,,,,,
/api/superadmin/soc-franchise/stats,GET,backend/routes/soc_franchise.py,101,,sí,in-body,,,,,
/api/superadmin/soc-franchise/certify,POST,backend/routes/soc_franchise.py,109,,sí,in-body,,,,,
/api/superadmin/soc-franchise/revoke,POST,backend/routes/soc_franchise.py,122,,sí,in-body,,,,,
/api/social-ads/oauth/url,GET,backend/routes/social_ads.py,144,,sí,in-body,,,,,
/api/social-ads/oauth/callback,GET,backend/routes/social_ads.py,165,,sí,PÚBLICO?,,,,,
/api/social-ads/accounts,GET,backend/routes/social_ads.py,192,,sí,in-body,,,,,
/api/social-ads/accounts/{account_id}/disconnect,POST,backend/routes/social_ads.py,214,,sí,in-body,,,,,
/api/social-ads/accounts/{account_id}/campaigns,GET,backend/routes/social_ads.py,228,,sí,in-body,,,,,
/api/social-ads/accounts/{account_id}/budget-suggestion,GET,backend/routes/social_ads.py,244,,sí,in-body,,,,,
/api/social-ads/accounts/{account_id}/performance,GET,backend/routes/social_ads.py,258,,sí,in-body,,,,,
/api/superadmin/social-ads/tenants,GET,backend/routes/social_ads.py,274,,sí,in-body,,,,,
/api/superadmin/social-ads/stats,GET,backend/routes/social_ads.py,285,,sí,in-body,,,,,
/api/state-of-cdmx,GET,backend/routes/state_of_cdmx.py,19,,sí,PÚBLICO?,,,,,
/api/state-of-cdmx/og-image/{period}.png,GET,backend/routes/state_of_cdmx.py,27,,sí,PÚBLICO?,,,,,
/api/state-of-cdmx/{period},GET,backend/routes/state_of_cdmx.py,42,,sí,PÚBLICO?,,,,,
/api/studio/library,GET,backend/routes/studio.py,354,,sí,PÚBLICO?,,,,,
/api/studio/dashboard,GET,backend/routes/studio.py,368,,sí,PÚBLICO?,,,,,
/api/studio/generate-video,POST,backend/routes/studio.py,388,,sí,PÚBLICO?,,,,,
/api/studio/generate-ads,POST,backend/routes/studio.py,422,,sí,PÚBLICO?,,,,,
/api/studio/videos/{vid},GET,backend/routes/studio.py,442,,sí,PÚBLICO?,,,,,
/api/studio/ad-batches/{bid},GET,backend/routes/studio.py,451,,sí,PÚBLICO?,,,,,
/api/studio/ad-batches/{bid}/hero-image/{angulo},POST,backend/routes/studio.py,460,,sí,PÚBLICO?,,,,,
/api/studio/assets/{asset_id},GET,backend/routes/studio.py,507,,sí,PÚBLICO?,,,,,
/api/studio/videos/{vid}/file,GET,backend/routes/studio.py,522,,sí,PÚBLICO?,,,,,
/api/studio/videos/{vid}/status,GET,backend/routes/studio.py,535,,sí,PÚBLICO?,,,,,
/api/studio/ad-batches/{bid}/activate-full,POST,backend/routes/studio.py,549,,sí,PÚBLICO?,,,,,
/api/studio/ad-batches/{bid}/full-status,GET,backend/routes/studio.py,603,,sí,PÚBLICO?,,,,,
/api/studio/tts/generate,POST,backend/routes/studio.py,624,,sí,PÚBLICO?,,,,,
/api/studio/tts/{aid}/download,GET,backend/routes/studio.py,648,,sí,PÚBLICO?,,,,,
/api/studio/my-budget,GET,backend/routes/studio.py,662,,sí,PÚBLICO?,,,,,
/api/studio/admin/budgets,GET,backend/routes/studio.py,688,,sí,PÚBLICO?,,,,,
/api/studio/admin/budgets/{user_id},PATCH,backend/routes/studio.py,699,,sí,PÚBLICO?,,,,,
/api/studio/asset/initiate,POST,backend/routes/studio_assets.py,79,,sí,in-body,,,,,
/api/studio/asset/confirm,POST,backend/routes/studio_assets.py,95,,sí,in-body,,,,,
/api/studio/studio-assets,GET,backend/routes/studio_assets.py,129,,sí,in-body,,,,,
/api/studio/asset/{asset_id},DELETE,backend/routes/studio_assets.py,153,,sí,in-body,,,,,
/api/studio/mood-board,POST,backend/routes/studio_assets.py,179,,sí,in-body,,,,,
/api/studio/mood-boards,GET,backend/routes/studio_assets.py,204,,sí,in-body,,,,,
/api/studio/mood-board/{board_id},GET,backend/routes/studio_assets.py,213,,sí,in-body,,,,,
/api/studio/mood-board/{board_id},PUT,backend/routes/studio_assets.py,223,,sí,in-body,,,,,
/api/studio/mood-board/{board_id},DELETE,backend/routes/studio_assets.py,247,,sí,in-body,,,,,
/api/studio/auto-content/queue/run,POST,backend/routes/studio_auto_content.py,43,,sí,in-body,,,,,
/api/studio/auto-content/queue,GET,backend/routes/studio_auto_content.py,63,,sí,in-body,,,,,
/api/studio/auto-content/{queue_id}/approve,POST,backend/routes/studio_auto_content.py,77,,sí,in-body,,,,,
/api/studio/auto-content/{queue_id}/reject,POST,backend/routes/studio_auto_content.py,87,,sí,in-body,,,,,
/api/studio/auto-content/stats,GET,backend/routes/studio_auto_content.py,97,,sí,in-body,,,,,
/api/studio/brand-kit/{kit_id},GET,backend/routes/studio_brand_kit.py,96,,sí,in-body,,,,,
/api/studio/brand-kit/{kit_id},DELETE,backend/routes/studio_brand_kit.py,106,,sí,in-body,,,,,
/api/studio/brand-kit/{kit_id}/activate,POST,backend/routes/studio_brand_kit.py,129,,sí,in-body,,,,,
/api/studio/brand-kit/upload-logo,POST,backend/routes/studio_brand_kit.py,146,,sí,in-body,,,,,
/api/studio/copy/generate,POST,backend/routes/studio_buyer_copy.py,45,,sí,in-body,,,,,
/api/studio/copy/personas,GET,backend/routes/studio_buyer_copy.py,62,,sí,in-body,,,,,
/api/studio/copy/job/{job_id},GET,backend/routes/studio_buyer_copy.py,84,,sí,in-body,,,,,
/api/studio/copy/jobs,GET,backend/routes/studio_buyer_copy.py,94,,sí,in-body,,,,,
/api/studio/carrusel/generate,POST,backend/routes/studio_carrusel.py,69,,sí,in-body,,,,,
/api/studio/carrusel/{carrusel_id}/track,POST,backend/routes/studio_carrusel.py,106,,sí,PÚBLICO?,,,,,
/api/studio/carrusel/ab/{group_id}/stats,GET,backend/routes/studio_carrusel.py,114,,sí,in-body,,,,,
/api/studio/carrusel/ab/{group_id}/declare-winner,POST,backend/routes/studio_carrusel.py,124,,sí,in-body,,,,,
/api/studio/carrusel/hook-score,POST,backend/routes/studio_carrusel.py,134,,sí,in-body,,,,,
/api/studio/carrusel/list,GET,backend/routes/studio_carrusel.py,145,,sí,in-body,,,,,
/api/studio/carrusel/{carrusel_id},GET,backend/routes/studio_carrusel.py,173,,sí,in-body,,,,,
/api/studio/carrusel/{carrusel_id}/export-pdf,GET,backend/routes/studio_carrusel.py,190,,sí,in-body,,,,,
/api/studio/carrusel/{carrusel_id}/export-pdf,POST,backend/routes/studio_carrusel.py,191,,sí,in-body,,,,,
/api/studio/landing/list,GET,backend/routes/studio_landing.py,164,,sí,in-body,,,,,
/api/studio/landing/starters,GET,backend/routes/studio_landing.py,182,,sí,in-body,,,,,
/api/studio/landing/property-templates,GET,backend/routes/studio_landing.py,195,,sí,in-body,,,,,
/api/studio/landing/templates,GET,backend/routes/studio_landing.py,208,,sí,PÚBLICO?,,,,,
/api/studio/landing/templates/{template_key},GET,backend/routes/studio_landing.py,219,,sí,PÚBLICO?,,,,,
/api/studio/landing/{landing_id}/apply-template-structure,POST,backend/routes/studio_landing.py,234,,sí,in-body,,,,,
/api/studio/landing/themes,GET,backend/routes/studio_landing.py,298,,sí,in-body,,,,,
/api/studio/landing/{landing_id},GET,backend/routes/studio_landing.py,308,,sí,in-body,,,,,
/api/studio/landing/{landing_id},PATCH,backend/routes/studio_landing.py,318,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/publish,POST,backend/routes/studio_landing.py,328,,sí,in-body,,,,,
/api/studio/landing/{landing_id},DELETE,backend/routes/studio_landing.py,338,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/ab-variant,POST,backend/routes/studio_landing.py,348,,sí,in-body,,,,,
/api/studio/landing/ab/{group_id}/stats,GET,backend/routes/studio_landing.py,361,,sí,in-body,,,,,
/api/studio/landing/ab/{group_id}/declare-winner,POST,backend/routes/studio_landing.py,371,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/export-pdf,POST,backend/routes/studio_landing.py,399,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/export-pdf,GET,backend/routes/studio_landing.py,411,,sí,in-body,,,,,
/api/studio/landing/{landing_id},GET,backend/routes/studio_landing.py,424,,sí,in-body,,,,,
/api/studio/landing/catalog/developments,GET,backend/routes/studio_landing.py,426,,sí,in-body,,,,,
/api/studio/landing/catalog/asesor,GET,backend/routes/studio_landing.py,434,,sí,in-body,,,,,
/api/studio/landing/catalog/marketplace-filters,GET,backend/routes/studio_landing.py,442,,sí,in-body,,,,,
/api/studio/landing/catalog/resales,GET,backend/routes/studio_landing.py,449,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/auto-fill,POST,backend/routes/studio_landing.py,457,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/theme-mode,PATCH,backend/routes/studio_landing.py,498,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/routing-config,PATCH,backend/routes/studio_landing.py,509,,sí,in-body,,,,,
/api/studio/landing/starters,GET,backend/routes/studio_landing.py,520,,sí,PÚBLICO?,,,,,
/api/studio/landing/{landing_id}/sections,PATCH,backend/routes/studio_landing.py,526,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/undo,POST,backend/routes/studio_landing.py,536,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/tracking-pixels,PATCH,backend/routes/studio_landing.py,546,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/marketplace-config,PATCH,backend/routes/studio_landing.py,556,,sí,in-body,,,,,
/api/studio/landing/{landing_id}/marketplace-preview,POST,backend/routes/studio_landing.py,567,,sí,in-body,,,,,
/api/landing/{slug},GET,backend/routes/studio_landing.py,586,,sí,PÚBLICO?,,,,,
/api/landing/{slug}/marketplace,GET,backend/routes/studio_landing.py,617,,sí,PÚBLICO?,,,,,
/api/landing/{slug}/lead,POST,backend/routes/studio_landing.py,660,,sí,PÚBLICO?,,,,,
/api/landing/{slug}/analytics,POST,backend/routes/studio_landing.py,675,,sí,PÚBLICO?,,,,,
/api/studio/landing/{landing_id}/analytics-summary,GET,backend/routes/studio_landing.py,683,,sí,in-body,,,,,
/api/studio/landing/ab/{group_id}/winner-quality,POST,backend/routes/studio_landing.py,694,,sí,in-body,,,,,
/api/landing/{slug}/cross-links,GET,backend/routes/studio_landing.py,705,,sí,PÚBLICO?,,,,,
/api/landing/{slug}/track,GET,backend/routes/studio_landing.py,748,,sí,PÚBLICO?,,,,,
/api/studio/listing-import,POST,backend/routes/studio_listing.py,40,,sí,in-body,,,,,
/api/studio/listing-imports,GET,backend/routes/studio_listing.py,70,,sí,in-body,,,,,
/api/studio/listing-import/{import_id},GET,backend/routes/studio_listing.py,79,,sí,in-body,,,,,
/api/studio/listing-import/{import_id},DELETE,backend/routes/studio_listing.py,89,,sí,in-body,,,,,
/api/studio/property-intake/list,GET,backend/routes/studio_property_intake.py,141,,sí,PÚBLICO?,,,,,
/api/studio/property-intake/public/{slug},GET,backend/routes/studio_property_intake.py,163,,sí,PÚBLICO?,,,,,
/api/studio/property-intake/public/{slug}/lead,POST,backend/routes/studio_property_intake.py,192,,sí,in-body,,,,,
/api/studio/property-intake/{intake_id},GET,backend/routes/studio_property_intake.py,232,,sí,in-body,,,,,
/api/studio/property-intake/{intake_id},PATCH,backend/routes/studio_property_intake.py,244,,sí,in-body,,,,,
/api/studio/property-intake/{intake_id}/generate-copy,POST,backend/routes/studio_property_intake.py,274,,sí,in-body,,,,,
/api/studio/property-intake/{intake_id}/publish,POST,backend/routes/studio_property_intake.py,324,,sí,PÚBLICO?,,,,,
/api/studio/video/script,POST,backend/routes/studio_video.py,137,,sí,in-body,,,,,
/api/studio-video/generate-video,POST,backend/routes/studio_video.py,186,,sí,in-body,,,,,
/api/subagents/pricing/analyze,POST,backend/routes/subagents.py,86,,sí,in-body,,,,,
/api/subagents/pricing/recommendations,GET,backend/routes/subagents.py,120,,sí,in-body,,,,,
/api/subagents/pricing/recommendations/{rec_id}/apply,POST,backend/routes/subagents.py,155,,sí,in-body,,,,,
/api/subagents/pricing/recommendations/{rec_id}/reject,POST,backend/routes/subagents.py,299,,sí,in-body,,,,,
/api/superadmin/subagents/pricing/runs,GET,backend/routes/subagents.py,346,,sí,in-body,,,,,
/api/subagents/marketing/analyze,POST,backend/routes/subagents.py,392,,sí,in-body,,,,,
/api/subagents/marketing/recommendations,GET,backend/routes/subagents.py,424,,sí,in-body,,,,,
/api/subagents/marketing/recommendations/{rec_id}/apply,POST,backend/routes/subagents.py,458,,sí,in-body,,,,,
/api/subagents/marketing/recommendations/{rec_id}/reject,POST,backend/routes/subagents.py,496,,sí,in-body,,,,,
/api/superadmin/subagents/marketing/runs,GET,backend/routes/subagents.py,533,,sí,in-body,,,,,
/api/subagents/lead/analyze,POST,backend/routes/subagents.py,581,,sí,in-body,,,,,
/api/subagents/lead/recommendations,GET,backend/routes/subagents.py,608,,sí,in-body,,,,,
/api/subagents/lead/recommendations/{rec_id}/apply,POST,backend/routes/subagents.py,642,,sí,in-body,,,,,
/api/subagents/lead/recommendations/{rec_id}/reject,POST,backend/routes/subagents.py,680,,sí,in-body,,,,,
/api/superadmin/subagents/lead/runs,GET,backend/routes/subagents.py,717,,sí,in-body,,,,,
/api/superadmin/catalog-pulse/dashboard,GET,backend/routes/superadmin_catalog_pulse.py,162,,sí,in-body,,,,,
/api/superadmin/catalog-pulse/project/{project_id},GET,backend/routes/superadmin_catalog_pulse.py,248,,sí,in-body,,,,,
/api/me/feature-flags,GET,backend/routes/superadmin_commercial.py,373,,sí,in-body,,,,,
/api/superadmin/demand-intel/overview,GET,backend/routes/superadmin_demand_intel.py,12,,sí,in-body,,,,,
/api/superadmin/demand-intel/deep,GET,backend/routes/superadmin_demand_intel.py,34,,sí,in-body,,,,,
/api/superadmin/demand-intel/zonas,GET,backend/routes/superadmin_demand_intel.py,55,,sí,in-body,,,,,
/api/superadmin/demand-intel/screener/metricas,GET,backend/routes/superadmin_demand_intel.py,69,,sí,in-body,,,,,
/api/superadmin/demand-intel/screener/buscar,POST,backend/routes/superadmin_demand_intel.py,78,,sí,in-body,,,,,
/api/superadmin/demand-intel/explorar,GET,backend/routes/superadmin_demand_intel.py,90,,sí,in-body,,,,,
/api/superadmin/demand-intel/explorar/segmento,POST,backend/routes/superadmin_demand_intel.py,100,,sí,in-body,,,,,
/api/superadmin/demand-intel/engines/catalog,GET,backend/routes/superadmin_demand_intel.py,110,,sí,in-body,,,,,
/api/superadmin/demand-intel/engines/run,GET,backend/routes/superadmin_demand_intel.py,119,,sí,in-body,,,,,
/api/superadmin/demand-intel/colonias,GET,backend/routes/superadmin_demand_intel.py,130,,sí,in-body,,,,,
/api/superadmin/demand-intel/disenar,GET,backend/routes/superadmin_demand_intel.py,148,,sí,in-body,,,,,
/api/superadmin/demand-intel/activar,POST,backend/routes/superadmin_demand_intel.py,157,,sí,in-body,,,,,
/api/superadmin/demand-intel/acciones,GET,backend/routes/superadmin_demand_intel.py,168,,sí,in-body,,,,,
/api/superadmin/demand-intel/simetria,GET,backend/routes/superadmin_demand_intel.py,177,,sí,in-body,,,,,
/api/superadmin/demand-intel/vistas,GET,backend/routes/superadmin_demand_intel.py,187,,sí,in-body,,,,,
/api/superadmin/demand-intel/vistas,POST,backend/routes/superadmin_demand_intel.py,196,,sí,in-body,,,,,
/api/superadmin/demand-intel/vistas/{view_id},DELETE,backend/routes/superadmin_demand_intel.py,207,,sí,in-body,,,,,
/api/superadmin/demand-intel/vistas/alertas,GET,backend/routes/superadmin_demand_intel.py,215,,sí,in-body,,,,,
/api/superadmin/demand-intel/sankey,GET,backend/routes/superadmin_demand_intel.py,224,,sí,in-body,,,,,
/api/superadmin/demand-intel/memorandum,GET,backend/routes/superadmin_demand_intel.py,234,,sí,in-body,,,,,
